Your Age group?,Gender,Occupation,what is your phone's operating system,social networking apps you use,Messaging apps,online shopping Apps,Fashion Apps,payment,Music and Radio,Video and Entertainment,Food and Drinks,Education,
17-25,male,Student,android,facebook;instagram;twitter;linkedIn;reddit;Pinterest,facebook messanger;WhatsApp,Amazon;Flipkart;Snapdeal;Bewakoof;Ebay;Shopclues;PepperFry,Myntra;Bewakoof,Paytm;Google Pay;PhonePay;BHIM;Jio money,Spotify;iTunes,Youtube;Netflix;hotstar;X-Box,Swiggy;food-panda;Little,Coursera;GeeksforGeeks,Google Classroom;Udemy
17-25,male,Student,android,facebook;instagram;twitter;linkedIn;Snapchat,facebook messanger;WhatsApp,Amazon;Flipkart;Bewakoof,Myntra;Bewakoof,Paytm;Google Pay;BHIM;SBI-pay,Gaana;Saavn;jio-saavn,Youtube;Netflix;jio-tv,eatigo;faasos;Little,Google Classroom;Coursera;GeeksforGeeks,Google Classroom;Coursera;GeeksforGeeks
17-25,male,Student,android,facebook;instagram;twitter;linkedIn,facebook messanger;WhatsApp,Amazon;Flipkart;Snapdeal;Bewakoof,Myntra;Bewakoof;AJIO,Paytm;Google Pay;PhonePay;BHIM;amazon pay;SBI-pay,Gaana,Youtube;Netflix;hotstar;jio-tv;airtel-tv;MXPlayer,zomato;eatigo;faasos;Little,Google Classroom;Udemy;GeeksforGeeks,
17-25,male,Student,android,instagram;Snapchat,WhatsApp,Amazon;Flipkart,Myntra;Bewakoof,Google Pay;PhonePay,Wynk music,Youtube;hotstar;MXPlayer,,Google Classroom;GeeksforGeeks,
17-25,male,Student,iOS,facebook;instagram;twitter;linkedIn;Snapchat,facebook messanger;WhatsApp,Amazon;Flipkart,Bewakoof,Paytm,Spotify;iTunes,Youtube;Netflix;Amazon Prime Video,Swiggy;uber-eats;faasos;Dominos,Google Classroom;Coursera;Udemy;GeeksforGeeks,
17-25,female,Student,android,facebook;instagram;twitter;linkedIn;google+,facebook messanger;WhatsApp;telegram;WeChat,Amazon;Flipkart;Snapdeal,Myntra,Paytm;Google Pay;PhonePay;amazon pay,Gaana;Saavn;Wynk music,Netflix;Amazon Prime Video;hotstar;alt-Balaji,Swiggy;zomato;uber-eats;eatigo,Google Classroom;GeeksforGeeks;Duolingo,
17-25,male,Student,android,facebook;instagram;twitter,WhatsApp,Amazon,Myntra,,Saavn,Youtube;Netflix;Amazon Prime Video;hotstar;MXPlayer,zomato,Google Classroom;GeeksforGeeks,
17-25,female,Student,android,facebook;instagram;google+;Snapchat,facebook messanger;WhatsApp,Amazon;Flipkart;Snapdeal,Myntra,,Gaana;Wynk music,Youtube;Netflix;hotstar;Voot;ZEE5,Swiggy;zomato,Google Classroom;Coursera,
17-25,male,Student,android,facebook;instagram;twitter;linkedIn;google+,facebook messanger;WhatsApp,Amazon;Flipkart;Snapdeal,Myntra;Club Factory;AJIO,Paytm;Google Pay;BHIM;amazon pay;paypal;SBI-pay,Gaana;Saavn;jio-saavn,Youtube;Netflix;Amazon Prime Video;hotstar;jio-tv;Voot,faasos;Little,Google Classroom;Coursera;Udemy,
17-25,male,Student,android,facebook;instagram;twitter;linkedIn;reddit,facebook messanger;WhatsApp,Amazon;Flipkart,Myntra,Paytm;Google Pay;PhonePay;BHIM,Gaana;Saavn;Spotify;Wynk music;jio-saavn,Youtube;jio-tv;airtel-tv;alt-Balaji,faasos,Google Classroom,
above 50,male,Student,android,facebook;instagram;twitter,facebook messanger;WhatsApp;hike,Amazon;Flipkart;Snapdeal,Myntra,Paytm;Google Pay;PhonePay;BHIM,Gaana,Youtube;Netflix;Amazon Prime Video;hotstar;airtel-tv;alt-Balaji;Voot;ZEE5;Tik-Tok / Musically,faasos,,
17-25,male,Student,android,facebook;instagram;twitter,WhatsApp,Amazon;Flipkart,Myntra;AJIO,Paytm;Google Pay;PhonePay;Airtel payment bank,Saavn;Wynk music,Youtube;Netflix;Amazon Prime Video;hotstar;airtel-tv;MXPlayer,eatigo;faasos,Google Classroom;Khan Academy;GeeksforGeeks,
17-25,male,Student,android,facebook;instagram;twitter;linkedIn;Snapchat,WhatsApp,Amazon;Flipkart,Myntra;Bewakoof;Club Factory;AJIO,Paytm;Google Pay;PhonePay;Jio money;amazon pay;freecharge;mobikwik,Gaana;Saavn;jio-saavn,Youtube;MXPlayer,zomato,Google Classroom;Khan Academy;Coursera;Udemy;GeeksforGeeks;Duolingo,
17-25,male,Student,android,instagram;linkedIn,WhatsApp,Amazon;Flipkart;Bewakoof,Myntra;Bewakoof;AJIO,Paytm;Google Pay;PhonePay;BHIM;Jio money;amazon pay,Gaana;google play music,Youtube;Netflix;hotstar;jio-tv,Swiggy;zomato;faasos,Google Classroom,
17-25,male,Student,android,facebook;instagram;twitter;linkedIn,facebook messanger;WhatsApp;hike,Amazon;Flipkart;Bewakoof,Bewakoof,Paytm;Google Pay;PhonePay;amazon pay,Gaana;google play music,Youtube;hotstar;jio-tv;ZEE5;Viu,zomato;faasos,Google Classroom;GeeksforGeeks,
17-25,female,Student,android,instagram,WhatsApp,Flipkart,Myntra,Google Pay,Wynk music,Youtube;ZEE5;Tik-Tok / Musically,,Google Classroom;GeeksforGeeks,
17-25,male,Student,Fuchsia,twitter;linkedIn;google+;reddit;Pinterest;flickr;tumbler;Quora,telegram;viber,Ebay;PepperFry,,Debit card and net banking,Spotify;soundcloud;Apple Music,alt-Balaji;Viu;Starz,eatigo;Dineout ,"Nikhil sir, moodle, Canvas, Leaenwise",
17-25,female,Student,android,facebook;instagram;Pinterest;Snapchat,WhatsApp,Amazon;Flipkart;Snapdeal;Bewakoof,Myntra;Bewakoof;Jabong;Club Factory;AJIO,Paytm;HDFC Chillr,Spotify;jio-saavn,Youtube;Netflix;Amazon Prime Video,Swiggy;zomato,Google Classroom,
17-25,female,Student,android,facebook;instagram;Snapchat,WhatsApp,Amazon;Bewakoof,Bewakoof,Paytm,jio-saavn,Youtube;hotstar;jio-tv,,Google Classroom,
17-25,female,Student,android,facebook;instagram,WhatsApp,Amazon,,Paytm;Google Pay,,Youtube,,Google Classroom,
17-25,female,Student,android,instagram;google+;Snapchat,WhatsApp,Amazon;Flipkart,Myntra,Google Pay,Gaana;google play music,Youtube;hotstar;airtel-tv;Voot,Dominos,Google Classroom,
17-25,female,Student,android,facebook;instagram;twitter;linkedIn;Snapchat,facebook messanger;WhatsApp;hike,Amazon;Flipkart,Myntra;Jabong;Club Factory;AJIO,,Gaana;Saavn,Youtube;Netflix;Amazon Prime Video;hotstar;TVF;Voot;ZEE5,Swiggy;zomato;faasos;Dominos;Pizza Hut,Google Classroom;Udemy,
17-25,male,Student,iOS,facebook;instagram;twitter;linkedIn;Pinterest,facebook messanger;WhatsApp;telegram;hike,Amazon;Flipkart;Snapdeal;Bewakoof;Ebay,Myntra;Bewakoof;Jabong;Club Factory;AJIO,Paytm;Google Pay;BHIM;amazon pay,Gaana;Saavn;Wynk music;iTunes,Youtube;Netflix;Amazon Prime Video;hotstar;jio-tv,zomato;eatigo;faasos;Dominos;Little;Pizza Hut,Google Classroom;Khan Academy;Coursera;Udemy;GeeksforGeeks,
17-25,female,Student,android,instagram;google+;Pinterest;Snapchat,WhatsApp;telegram,Amazon;Flipkart,,,,Youtube;hotstar;MXPlayer,,Google Classroom;Coursera,
17-25,female,Student,android,facebook;instagram,facebook messanger;WhatsApp,Amazon;Flipkart,Myntra;Club Factory,Paytm,Gaana;Wynk music,Youtube,Swiggy;zomato;uber-eats;Dominos,Google Classroom;Khan Academy;Coursera,
17-25,male,Student,android,facebook;instagram;linkedIn,facebook messanger;WhatsApp;telegram,Amazon;Flipkart;Snapdeal,Myntra;Club Factory,Paytm;Google Pay;SBI-pay,jio-saavn;google play music,Youtube;MXPlayer,zomato;uber-eats;food-panda,Google Classroom,
17-25,male,Student,android,facebook;instagram;twitter;Snapchat,facebook messanger;WhatsApp,Amazon;Flipkart,Bewakoof,Paytm;Google Pay;PhonePay;BHIM;Jio money;amazon pay;paypal;freecharge;mobikwik;SBI-pay,Gaana;Saavn;Wynk music;jio-saavn,Youtube;Netflix;Amazon Prime Video;hotstar;jio-tv;airtel-tv;alt-Balaji;TVF;Voot;ZEE5;Tik-Tok / Musically;Viu,zomato,Google Classroom,
17-25,male,Student,android,facebook;instagram;twitter;linkedIn;Pinterest;Snapchat,WhatsApp;telegram,Amazon;Flipkart;Snapdeal,Myntra,Paytm;Google Pay;PhonePay;BHIM;amazon pay,amazon music,Youtube;Netflix;Amazon Prime Video;hotstar;jio-tv,Swiggy;zomato;uber-eats;eatigo;Dominos;Little,Google Classroom;Coursera;GeeksforGeeks,
17-25,male,Student,android,facebook;instagram;twitter;linkedIn;google+,WhatsApp,Amazon;Flipkart,Myntra;Jabong,Paytm;Google Pay;PhonePay;BHIM;amazon pay;paypal;freecharge;mobikwik,Gaana;Saavn;jio-saavn;amazon music,Youtube;Netflix;Amazon Prime Video;hotstar;jio-tv,zomato;uber-eats;eatigo;Little,Google Classroom;Udemy,
17-25,male,Student,android,facebook;instagram,facebook messanger;WhatsApp;telegram,Amazon,,Paytm;amazon pay,Saavn,Youtube;Netflix;hotstar;Twitch,zomato;faasos,Google Classroom;Khan Academy;GeeksforGeeks,
17-25,female,Student,android,facebook;instagram;twitter;linkedIn;Pinterest,facebook messanger;WhatsApp,Amazon;Flipkart;Snapdeal;Ebay,Myntra;Jabong;Club Factory,Google Pay,Gaana;google play music,Youtube;Netflix;hotstar;jio-tv;airtel-tv;Voot;ZEE5,Swiggy;zomato;uber-eats;food-panda;faasos;Dominos;Pizza Hut,Google Classroom;Coursera;GeeksforGeeks,
17-25,female,Student,android,facebook;instagram;twitter;Pinterest,facebook messanger;WhatsApp,Amazon,Myntra;AJIO,Paytm;Jio money;SBI-pay,Gaana,Youtube;Netflix;hotstar;jio-tv,Swiggy;zomato;uber-eats;faasos,Google Classroom;GeeksforGeeks,
17-25,female,Student,android,instagram;google+,WhatsApp,Flipkart,Club Factory,,google play music,,,Udemy,
17-25,male,Student,android,instagram,WhatsApp,Amazon;Flipkart,,Paytm;Google Pay;PhonePay,Gaana,Youtube;airtel-tv;ZEE5,Little,,
17-25,female,Student,android,facebook;twitter;google+,WhatsApp;WeChat,,,Google Pay,google play music,Youtube,,Google Classroom,
17-25,male,Student,android,instagram,WhatsApp,Flipkart,Myntra,Paytm;Google Pay,Saavn,Youtube,faasos,Udemy,
17-25,male,Student,android,facebook;instagram;linkedIn;google+,facebook messanger;WhatsApp,Amazon;Flipkart;Bewakoof,Myntra;Bewakoof,Paytm;Google Pay;PhonePay;BHIM,Gaana;Wynk music;jio-saavn,Youtube;hotstar;Voot,Swiggy;zomato,GeeksforGeeks,
17-25,female,Student,android,facebook;instagram;google+;Snapchat,facebook messanger;WhatsApp,Amazon;Flipkart;Snapdeal,Myntra,Google Pay,Gaana,Youtube,Dominos,,
17-25,female,Student,android,facebook;instagram;google+;Pinterest;Snapchat,facebook messanger;WhatsApp;telegram,Amazon;Flipkart;Snapdeal,,Paytm;freecharge,Gaana;Wynk music;google play music,Youtube;hotstar,Dominos,Google Classroom;Khan Academy;Coursera,
17-25,male,Student,android,facebook;instagram;google+,WhatsApp,Flipkart,,Paytm;Google Pay;PhonePay,,Youtube;jio-tv,Swiggy,,
17-25,female,Student,android,google+;Pinterest,WhatsApp,Amazon,Club Factory,Paytm;Google Pay,Saavn,Youtube;Terrarium TV,food-panda,Udemy,
17-25,male,Student,android,facebook;instagram;twitter;google+;flickr;tumbler;Snapchat,facebook messanger;WhatsApp,Amazon;Flipkart;Snapdeal,Myntra,Paytm;Google Pay;PhonePay,Gaana;Saavn;Wynk music;google play music,Youtube;Netflix;hotstar;TVF;Voot;X-Box;MXPlayer,Swiggy;zomato;uber-eats;Pizza Hut,Google Classroom;Khan Academy;Coursera;Udemy;GeeksforGeeks;Duolingo,
17-25,female,Student,android,facebook;instagram,facebook messanger;WhatsApp,Amazon;Flipkart,Myntra,Paytm;BHIM,jio-saavn;google play music,Youtube;hotstar,Swiggy;food-panda,,
17-25,male,Student,android,facebook;instagram;twitter;linkedIn,WhatsApp,Amazon;Flipkart;Snapdeal,Myntra,Paytm;Google Pay;Jio money;amazon pay;paypal,Gaana;jio-saavn,Youtube;Netflix;Amazon Prime Video;hotstar;jio-tv;alt-Balaji,,Google Classroom,
17-25,female,Student,android,facebook;instagram;google+,WhatsApp,Amazon;Flipkart;Snapdeal,Myntra;Jabong;Club Factory,Google Pay;PhonePay;amazon pay;SBI-pay,Gaana;Saavn;google play music,Youtube;Netflix;Amazon Prime Video;hotstar;Voot,Swiggy;zomato;uber-eats;food-panda;faasos;Dominos,Google Classroom;Coursera;GeeksforGeeks,
17-25,male,Student,android,facebook;instagram;linkedIn,WhatsApp,Amazon;Flipkart;Bewakoof,Myntra;Bewakoof,Paytm;Google Pay;PhonePay;BHIM;amazon pay,Spotify;jio-saavn,Youtube;hotstar,zomato;eatigo;Little,Khan Academy;Coursera;Udemy;GeeksforGeeks,
17-25,male,Student,android,twitter;google+,WhatsApp,Flipkart,,Google Pay;BHIM,Gaana,Youtube;hotstar,,Google Classroom;Coursera;Udemy,
17-25,male,Student,android,facebook,facebook messanger;WhatsApp,Amazon;Flipkart;Snapdeal,Club Factory,Paytm;Google Pay;SBI-pay,Gaana;Wynk music,Youtube;Netflix,zomato;uber-eats,Khan Academy,
17-25,male,Student,android,facebook;instagram;linkedIn,facebook messanger;WhatsApp,Amazon;Flipkart;Snapdeal;Bewakoof,Myntra;Bewakoof,Paytm;Google Pay;PhonePay;BHIM;paypal,Gaana;Saavn;google play music,Youtube;Netflix;Amazon Prime Video;hotstar;alt-Balaji;TVF;Voot,Swiggy;zomato;eatigo;faasos,Coursera;Udemy;GeeksforGeeks,
17-25,female,Student,android,facebook;instagram;twitter;linkedIn;google+;Pinterest;Quora,facebook messanger;WhatsApp;telegram;google Allo,Amazon;Flipkart;Bewakoof;Ebay,Bewakoof;Club Factory,Paytm;Google Pay;PhonePay;BHIM,Gaana;Saavn;Spotify,Youtube;hotstar;alt-Balaji,Swiggy;zomato;food-panda;faasos;Dominos;Little;Pizza Hut,Google Classroom;Coursera;Udemy;GeeksforGeeks;Edx,
17-25,female,Student,android,facebook;instagram;google+,WhatsApp,Amazon,I don't use ,PhonePay,jio-saavn,Youtube;Netflix;alt-Balaji;ZEE5;Tik-Tok / Musically,I don't use,I don't use,
17-25,male,Student,android,facebook;instagram,facebook messanger;WhatsApp,Amazon;Flipkart,Myntra,Google Pay;PhonePay,Gaana;Saavn;Wynk music,Youtube;Netflix;Amazon Prime Video;hotstar;alt-Balaji;TVF;Voot;MXPlayer,faasos,Google Classroom,
17-25,female,Student,android,facebook;instagram;linkedIn;google+;Pinterest,facebook messanger;WhatsApp,Amazon;Flipkart,,Paytm;Google Pay,jio-saavn;google play music,Youtube;hotstar;jio-tv,,Google Classroom,
17-25,male,Student,android,facebook;linkedIn,facebook messanger;WhatsApp,Amazon;Flipkart,,Paytm;Google Pay;PhonePay;BHIM;amazon pay;paypal,Gaana,Youtube;hotstar;jio-tv;MXPlayer,zomato;eatigo;faasos;Dominos,GeeksforGeeks,
17-25,female,Student,android,facebook;instagram;twitter,facebook messanger;WhatsApp;telegram;hike,Amazon;Flipkart,Myntra;Club Factory,Paytm;Google Pay,Saavn;jio-saavn,Youtube;hotstar;Voot;ZEE5;Tik-Tok / Musically,Swiggy;zomato;uber-eats,Google Classroom;GeeksforGeeks,
17-25,male,Student,android,facebook;instagram;Snapchat;Instagram,WhatsApp,Amazon;Flipkart;Snapdeal;Bewakoof,Myntra;Bewakoof,Paytm;Google Pay;BHIM,Saavn;jio-saavn,Youtube;Netflix;hotstar;jio-tv;TVF,zomato;faasos,Google Classroom;GeeksforGeeks,
26-50,male,Service,android,facebook,WhatsApp,Snapdeal,,Paytm;Google Pay;BHIM,Gaana,Youtube,Swiggy,,
17-25,male,Student,android,facebook;instagram,WhatsApp,,,Paytm,google play music,Youtube,,"Google Classroom;WPS Office, Kalnirnay",
17-25,female,Student,android,facebook;instagram;twitter;linkedIn;google+;Snapchat,WhatsApp;hike,Amazon;Flipkart;Snapdeal,Myntra,Paytm;Google Pay,Gaana;google play music,Youtube,Swiggy;zomato;food-panda;Dominos,Google Classroom;Coursera;Udemy;GeeksforGeeks,
17-25,male,Student,android,facebook;instagram;google+,facebook messanger;WhatsApp;telegram,Amazon;Flipkart;Snapdeal,Myntra,Paytm;Google Pay,,Youtube;Netflix;hotstar,Swiggy;zomato,Google Classroom;Udemy;GeeksforGeeks,
17-25,male,Student,android,facebook;instagram,WhatsApp;telegram,Amazon;Flipkart,Myntra,,Gaana,Youtube;Amazon Prime Video,,,
